title,artist,existing_year,existing_year_source,existing_status,existing_notes,csv_year,estimated_year,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number,mb_year,mb_year_source,mb_match_method,mb_score,deezer_year,deezer_invalid_year,deezer_status,deezer_track_id,discogs_year,discogs_rejected_year,discogs_rejected_reason,chosen_candidate,status,notes,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,manual_source_url,exclusion_reason,final_year,listenbrainz_match_status,listenbrainz_year_signal,listenbrainz_context_flags,listenbrainz_version_flags,listenbrainz_recommendation,listenbrainz_mb_year,listenbrainz_mb_year_source,listenbrainz_year_delta_vs_current_mb,listenbrainz_year_delta_vs_spotify,listenbrainz_recording_mbid,listenbrainz_recording_name,listenbrainz_release_mbid,listenbrainz_release_name,final_source,review_reason
Eye of the Tiger,Survivor,,,,,1982,1982,Eye Of The Tiger,album,1982,243773,Survivor,1,1,1982,mb_ok,isrc,1.00,,,skipped_off,,,,,1982,auto_accepted_mb,auto: MusicBrainz strong match,,2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,Survivor,playlist_import,,USVR19300001,true,,,1982,,,,,,,,,,,,,,,
B.Y.O.B.,System Of A Down,,,,,2005,2005,Mezmerize,album,2005-05-17,255466,System Of A Down,2,1,2005,mb_ok,isrc,1.00,,,skipped_off,,,,,2005,auto_accepted_mb,auto: MusicBrainz strong match,,0EYOdF5FCkgOJJla8DI2Md,B.Y.O.B.,System Of A Down,playlist_import,,USSM10501327,true,,,2005,,,,,,,,,,,,,,,
Chop Suey!,System Of A Down,,,,,2001,2001,Toxicity,album,2001-09-04,210240,System Of A Down,6,1,2001,mb_ok,isrc,1.00,,,skipped_off,,,,,2001,auto_accepted_mb,auto: MusicBrainz strong match,,2DlHlPMa4M17kufBvI2lEN,Chop Suey!,System Of A Down,playlist_import,,USSM10107256,true,,,2001,,,,,,,,,,,,,,,
Get It On,T. Rex,,,,,1971,1971,Electric Warrior,compilation,1971-09-24,262613,T. Rex,6,1,1971,mb_ok,isrc,0.96,,,skipped_off,,,,,1971,auto_accepted_mb_lb_confirmed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+compilation_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,0LoQuiekvzqx7n8flgEKzF,Get It On,T. Rex,playlist_import,,GBCHM7100038,true,,,1971,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,1971,recording_first_release_date,0,0,b33fd2b7-b06d-4d6f-a065-18f7bbc7bbc9,Get It On,dab6bd8e-7c6d-4828-9930-98061aef527e,Electric Warrior,musicbrainz,lb_mb_confirmed
Dirty Little Secret,The All-American Rejects,,,,,2005,2005,Move Along,album,2005-07-12,193653,The All-American Rejects,1,1,2005,mb_ok,isrc,1.00,,,skipped_off,,,,,2005,auto_accepted_mb,auto: MusicBrainz strong match,,5ZdzNVOmCSp5HFLk0EgvJS,Dirty Little Secret,The All-American Rejects,playlist_import,,USDW10500128,true,,,2005,,,,,,,,,,,,,,,
House of the Rising Sun,The Animals,,,,,2003,2003,The Singles Plus,compilation,2003-02-28,269906,The Animals,3,1,1964,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1964,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4mn2kNTqiGLwaUR8JdhJ1l,House of the Rising Sun,The Animals,playlist_import,,GBAYE6400209,true,,,1964,,,,,,,,,,,,,,,
Surfin' U.S.A.,The Beach Boys,,,,,2012,2012,50 Big Ones: Greatest Hits,compilation,2012-01-01,150160,The Beach Boys,6,1,1963,mb_ok,isrc,1.00,,,skipped_off,,1965,,,1963,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,2EPr9Wx7e1cpGEbNAtuN7x,Surfin' U.S.A.,The Beach Boys,playlist_import,,USCA21201955,true,,,1963,,,,,,,,,,,,,,,
Hard To Handle,The Black Crowes,,,,,1990,1990,Shake Your Money Maker,album,1990-02-13,188066,The Black Crowes,6,1,1990,mb_ok,isrc,1.00,,,skipped_off,,,,,1990,auto_accepted_mb,auto: MusicBrainz strong match,,05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,The Black Crowes,playlist_import,,USSM19000343,true,,,1990,,,,,,,,,,,,,,,
Howlin' for You,The Black Keys,,,,,2012,2012,Brothers (Deluxe Remastered Anniversary Edition),album,2012-05-01,191956,The Black Keys,4,1,2010,mb_ok,isrc,1.00,,,skipped_off,,2010,,,2010,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+remaster_or_deluxe_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4yffABDkB5A9flvr9vQFck,Howlin' for You,The Black Keys,playlist_import,,USNO12000174,true,,,2010,,,,,,,,,,,,,,,
Lonely Boy,The Black Keys,,,,,2011,2011,El Camino,album,2011-12-06,193653,The Black Keys,1,1,2011,mb_ok,isrc,1.00,,,skipped_off,,,,,2011,auto_accepted_mb,auto: MusicBrainz strong match,,5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,The Black Keys,playlist_import,,USNO11100273,true,,,2011,,,,,,,,,,,,,,,
Just What I Needed,The Cars,,,,,1978,1978,The Cars,album,1978-06-06,225626,The Cars,3,1,1978,mb_ok,isrc,1.00,,,skipped_off,,,,,1978,auto_accepted_mb,auto: MusicBrainz strong match,,4alHo6RGd0D3OUbTPExTHN,Just What I Needed,The Cars,playlist_import,,USEE17500009,true,,,1978,,,,,,,,,,,,,,,
She Sells Sanctuary,The Cult,,,,,1985,1985,Love,album,1985-10-18,252533,The Cult,9,1,1985,mb_ok,isrc,0.90,,,skipped_off,,,,,1985,auto_accepted_mb,auto: MusicBrainz strong match,,3qLZ866ZfaK0B0R5FIqXLG,She Sells Sanctuary,The Cult,playlist_import,,GBAZP9700076,true,,,1985,,,,,,,,,,,,,,,
Break on Through (To the Other Side),The Doors,,,,,1967,1967,The Doors,album,1967-01-04,145866,The Doors,1,1,1967,mb_ok,isrc,0.96,,,skipped_off,,,,,1967,auto_accepted_mb,auto: MusicBrainz strong match,,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,playlist_import,,USEE19900198,true,,,1967,,,,,,,,,,,,,,,
Wake up Little Susie,The Everly Brothers,,,,,1964,1964,The Very Best of The Everly Brothers,compilation,1964-08-01,123520,The Everly Brothers,3,1,1957,mb_ok,isrc,1.00,,,skipped_off,,1958,,,1957,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,11fNLqDB47gMKj7BHhR2Qr,Wake up Little Susie,The Everly Brothers,playlist_import,,USWB19903263,true,,,1957,,,,,,,,,,,,,,,
S.O.S. (Sawed Off Shotgun),The Glorious Sons,,,,,2017,2017,Young Beauties and Fools,album,2017-10-13,195173,The Glorious Sons,8,1,2018,mb_ok,isrc,0.96,,,skipped_off,,,,,2018,auto_accepted_mb,auto: MusicBrainz strong match,,1FjvK5qumqi0sMbw8yqmMX,S.O.S. (Sawed Off Shotgun),The Glorious Sons,playlist_import,,CABD61705406,true,,,2018,,,,,,,,,,,,,,,
American Woman,The Guess Who,,,,,2012,2012,American Woman,album,2012-03-06,231835,The Guess Who,1,1,1965,mb_ok,text,0.84,,,skipped_off,,,,,1965,auto_accepted_mb_lb_confirmed,review_reason: mb_text_match_only; risk_flags: mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_text_match_only; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,3QKGkxQnLTo3FWUTNJZlYH,American Woman,The Guess Who,playlist_import,,GBQRF1113026,true,,,1965,ok,confirms_current_mb,,,likely_accept_existing_mb,1965,recording_first_release_date,0,-47,a08da3bb-9c56-4668-a272-b01ad80f3209,American Woman,959d2357-8058-44fd-b0b9-0ae5716fd2f3,American Woman,musicbrainz,lb_mb_confirmed
Hate To Say I Told You So,The Hives,,,,,2000,2000,Veni Vidi Vicious,album,2000-09-12,200693,The Hives,6,1,2000,mb_ok,isrc,1.00,,,skipped_off,,,,,2000,auto_accepted_mb,auto: MusicBrainz strong match,,20j7B6mL9gnNvG3ic6Vwh5,Hate To Say I Told You So,The Hives,playlist_import,,SEVHC0007060,true,,,2000,,,,,,,,,,,,,,,
Mr. Brightside,The Killers,,,,,2004,2004,Hot Fuss,album,2004,222973,The Killers,2,1,2003,mb_ok,isrc,1.00,,,skipped_off,,,,,2003,auto_accepted_mb,auto: MusicBrainz strong match,,003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,playlist_import,,USIR20400274,true,,,2003,,,,,,,,,,,,,,,
Run For Cover,The Killers,,,,,2017,2017,Wonderful Wonderful,album,2017-09-22,222146,The Killers,5,1,2017,mb_match_uncertain,text,0.78,,,skipped_off,,2017,,,2017,auto_accepted_mb_lb_confirmed,review_reason: mb_uncertain; risk_flags: mb_uncertain+mb_text_match_only; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_uncertain+mb_text_match_only; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,5NAiPIEzxAexFE3ucV18Q8,Run For Cover,The Killers,playlist_import,,USUM71707343,true,,,2017,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,2017,recording_first_release_date,0,0,f7679a2c-77b4-439b-9b3d-d5e8c42dc64e,Run for Cover,10541d4f-9ce8-47d2-be9f-f2ae3867ac75,Wonderful Wonderful,musicbrainz,lb_mb_confirmed
My Sharona,The Knack,,,,,1979,1979,Get The Knack,album,1979-01-01,295400,The Knack,7,1,1979,mb_ok,isrc,1.00,,,skipped_off,,,,,1979,auto_accepted_mb,auto: MusicBrainz strong match,,1HOMkjp0nHMaTnfAkslCQj,My Sharona,The Knack,playlist_import,,USCA28900153,true,,,1979,,,,,,,,,,,,,,,
California Dreamin',The Mamas & The Papas,,,,,2001,2001,All The Leaves Are Brown The Golden Era Collection,compilation,2001-08-28,160373,The Mamas & The Papas,7,1,1965,mb_ok,isrc,0.96,,,skipped_off,,1965,,,1965,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,1ZEOIhSn6BKErV59bIgn76,California Dreamin',The Mamas & The Papas,playlist_import,,USMC16532697,true,,,1965,,,,,,,,,,,,,,,
I'm a Believer,The Monkees,,,,,2008,2008,The Best of The Monkees,compilation,2008-07-01,165613,The Monkees,5,1,1966,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1966,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,1CSLeVCXmetBh8IkTPMFdL,I'm a Believer,The Monkees,playlist_import,,USRH10125749,true,,,1966,,,,,,,,,,,,,,,
Self Esteem,The Offspring,,,,,1994,1994,Smash,album,1994-04-08,257826,The Offspring,8,1,1994,mb_ok,isrc,0.96,,,skipped_off,,,,,1994,auto_accepted_mb,auto: MusicBrainz strong match,,1FkoVC85Ds3mFoK0fVqEqP,Self Esteem,The Offspring,playlist_import,,USEP40312208,true,,,1994,,,,,,,,,,,,,,,
The Kids Aren't Alright,The Offspring,,,,,1998,1998,Americana,album,1998-11-16,180160,The Offspring,5,1,1998,mb_ok,isrc,1.00,,,skipped_off,,,,,1998,auto_accepted_mb,auto: MusicBrainz strong match,,4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,The Offspring,playlist_import,,USSM19804363,true,,,1998,,,,,,,,,,,,,,,
Roxanne,The Police,,,,,1978,1978,Outlandos D'Amour (Remastered 2003),album,1978-11-02,191946,The Police,3,1,1978,mb_ok,isrc,1.00,,,skipped_off,,,,,1978,auto_accepted_mb_lb_confirmed,review_reason: mb_year_suspicious_late; risk_flags: catalog_context+remaster_or_deluxe_context+mb_year_suspicious_late; recommendation: run_targeted_discogs_lookup; discogs_lookup: mb_year_suspicious_late; Auto accepted: ListenBrainz->MusicBrainz confirmed existing MusicBrainz year.,,3EYOJ48Et32uATr9ZmLnAo,Roxanne,The Police,playlist_import,,GBAAM0201086,true,,,1978,ok,confirms_current_mb_and_spotify,,,likely_accept_existing_mb,1978,recording_first_release_date,0,0,68aaa830-20c5-4e4a-bc5c-3bfcecc43fde,Roxanne,ff5ad636-1eb0-3c2c-8eb9-93481352a016,Outlandos d’Amour,musicbrainz,lb_mb_confirmed
Death by Rock and Roll,The Pretty Reckless,,,,,2021,2021,Death by Rock and Roll,album,2021-02-12,234476,The Pretty Reckless,1,1,2020,mb_ok,isrc,1.00,,,skipped_off,,,,,2020,auto_accepted_mb,auto: MusicBrainz strong match,,18DJQsejI5e1ZwO2wyuP2g,Death by Rock and Roll,The Pretty Reckless,playlist_import,,US5262023639,true,,,2020,,,,,,,,,,,,,,,
Heaven Knows,The Pretty Reckless,,,,,2014,2014,Going to Hell,album,2014-03-17,224854,The Pretty Reckless,3,1,2013,mb_ok,isrc,1.00,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,,7F5jxmwf1uWVqh6nbYz7rl,Heaven Knows,The Pretty Reckless,playlist_import,,USRZR1353301,true,,,2013,,,,,,,,,,,,,,,
Face Down,The Red Jumpsuit Apparatus,,,,,2006,2006,Don't You Fake It,album,2006-01-01,192000,The Red Jumpsuit Apparatus,4,1,2006,mb_ok,isrc,1.00,,,skipped_off,,,,,2006,auto_accepted_mb,auto: MusicBrainz strong match,,4wzjNqjKAKDU82e8uMhzmr,Face Down,The Red Jumpsuit Apparatus,playlist_import,,USVI20600108,true,,,2006,,,,,,,,,,,,,,,
Gimme Shelter,The Rolling Stones,,,,,1969,1969,Let It Bleed,album,1969-12-05,270773,The Rolling Stones,1,1,1969,mb_ok,isrc,1.00,,,skipped_off,,,,,1969,auto_accepted_mb,auto: MusicBrainz strong match,,6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,The Rolling Stones,playlist_import,,USA176910020,true,,,1969,,,,,,,,,,,,,,,
"Paint It, Black",The Rolling Stones,,,,,1966,1966,Aftermath,album,1966-04-15,202266,The Rolling Stones,1,1,1966,mb_ok,isrc,0.84,,,skipped_off,,,,,1966,auto_accepted_mb,auto: MusicBrainz strong match,,63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",The Rolling Stones,playlist_import,,USA176610020,true,,,1966,,,,,,,,,,,,,,,
Cherry Bomb,The Runaways,,,,,1976,1976,The Runaways,album,1976,138706,The Runaways,1,1,1976,mb_ok,isrc,1.00,,,skipped_off,,,,,1976,auto_accepted_mb,auto: MusicBrainz strong match,,7cdnq45E9aP2XDStHg5vd7,Cherry Bomb,The Runaways,playlist_import,,USIR20200576,true,,,1976,,,,,,,,,,,,,,,
1979,The Smashing Pumpkins,,,,,2001,2001,(Rotten Apples) The Smashing Pumpkins Greatest Hits,compilation,2001-01-01,263573,The Smashing Pumpkins,9,1,1995,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1995,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,3h5zik31hTTat9jmpCZZNC,1979,The Smashing Pumpkins,playlist_import,,USVI29500052,true,,,1995,,,,,,,,,,,,,,,
Could Have Been Me,The Struts,,,,,2016,2016,Everybody Wants,album,2016-03-04,187653,The Struts,2,1,2014,mb_ok,isrc,1.00,,,skipped_off,,,,,2014,auto_accepted_mb,auto: MusicBrainz strong match,,3IyCL4Em1GOpNGDf451Hg1,Could Have Been Me,The Struts,playlist_import,,GBUM71304611,true,,,2014,,,,,,,,,,,,,,,
Wild Thing,The Troggs,,,,,1966,1966,From Nowhere,album,1966-07-25,155333,The Troggs,1,1,1966,mb_ok,isrc,1.00,,,skipped_off,,,,,1966,auto_accepted_mb,auto: MusicBrainz strong match,,7jGzYUZ2Bgg8BDfYlQRfn8,Wild Thing,The Troggs,playlist_import,,GBF086600001,true,,,1966,,,,,,,,,,,,,,,
Seven Nation Army,The White Stripes,,,,,2003,2003,Elephant,album,2003-04-01,232106,"The White Stripes, Jack White",1,1,2003,mb_ok,isrc,1.00,,,skipped_off,,,,,2003,auto_accepted_mb,auto: MusicBrainz strong match,,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,playlist_import,,USVT10300001,true,,,2003,,,,,,,,,,,,,,,
Semi-Charmed Life,Third Eye Blind,,,,,1997,1997,Third Eye Blind,album,1997-04-08,268360,Third Eye Blind,3,1,1997,mb_ok,isrc,1.00,,,skipped_off,,,,,1997,auto_accepted_mb,auto: MusicBrainz strong match,,42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,playlist_import,,USEE19701203,true,,,1997,,,,,,,,,,,,,,,
The Kill (Bury Me),Thirty Seconds To Mars,,,,,2005,2005,A Beautiful Lie,album,2005-08-30,231533,Thirty Seconds To Mars,3,1,2005,mb_ok,isrc,1.00,,,skipped_off,,,,,2005,auto_accepted_mb,auto: MusicBrainz strong match,,1p1nO35bbi4ZlQgjIA4oa4,The Kill (Bury Me),Thirty Seconds To Mars,playlist_import,,USVI20500136,true,,,2005,,,,,,,,,,,,,,,
Break,Three Days Grace,,,,,2009,2009,Life Starts Now,album,2009-11-27,193106,Three Days Grace,2,1,2009,mb_ok,isrc,1.00,,,skipped_off,,,,,2009,auto_accepted_mb,auto: MusicBrainz strong match,,1uDoIHd5SWYKWvorJvMoWE,Break,Three Days Grace,playlist_import,,USJI10900480,true,,,2009,,,,,,,,,,,,,,,
Free Fallin',Tom Petty,,,,,1989,1989,Full Moon Fever,album,1989-01-01,256000,Tom Petty,1,1,1989,mb_ok,isrc,1.00,,,skipped_off,,,,,1989,auto_accepted_mb,auto: MusicBrainz strong match,,5tVA6TkbaAH9QMITTQRrNv,Free Fallin',Tom Petty,playlist_import,,USMC18925673,true,,,1989,,,,,,,,,,,,,,,
Stinkfist,TOOL,,,,,1996,1996,Ænima,album,1996-09-17,311293,TOOL,1,1,1996,mb_ok,isrc,1.00,,,skipped_off,,,,,1996,auto_accepted_mb,auto: MusicBrainz strong match,,0pwObEOHolQZSldJ2q1wpy,Stinkfist,TOOL,playlist_import,,USZE19600081,true,,,1996,,,,,,,,,,,,,,,
Hold the Line,TOTO,,,,,1978,1978,Toto,album,1978-10-10,235552,TOTO,9,1,1978,mb_ok,isrc,1.00,,,skipped_off,,,,,1978,auto_accepted_mb,auto: MusicBrainz strong match,,4aVuWgvD0X63hcOCnZtNFA,Hold the Line,TOTO,playlist_import,,USSM17800444,true,,,1978,,,,,,,,,,,,,,,
I Wanna Rock,Twisted Sister,,,,,1984,1984,Stay Hungry,album,1984-05-10,179760,Twisted Sister,5,1,1984,mb_ok,isrc,0.96,,,skipped_off,,,,,1984,auto_accepted_mb,auto: MusicBrainz strong match,,70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,Twisted Sister,playlist_import,,USAT20000551,true,,,1984,,,,,,,,,,,,,,,
With Or Without You,U2,,,,,2006,2006,U218 Singles,compilation,2006-01-01,296226,U2,5,1,1987,mb_ok,isrc,1.00,,,skipped_off,,2016,,,1987,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,4N0fzRX3T7QkOecp3pkWpp,With Or Without You,U2,playlist_import,,GBAAN8790003,true,,,1987,,,,,,,,,,,,,,,
Ain't Talkin' 'Bout Love,Van Halen,,,,,1996,1996,Best of Volume 1,compilation,1996-09-24,226973,Van Halen,2,1,1978,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1978,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,0ddmUcKR9WjqmaT4FlhMNU,Ain't Talkin' 'Bout Love,Van Halen,playlist_import,,USWB17700031,true,,,1978,,,,,,,,,,,,,,,
Panama,Van Halen,,,,,1996,1996,Best of Volume 1,compilation,1996-09-24,212640,Van Halen,8,1,1984,mb_ok,isrc,1.00,,,skipped_off,,,,no_result,1984,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,42Lq6GBO5KUSNeSgJsOoke,Panama,Van Halen,playlist_import,,USWB18300002,true,,,1984,,,,,,,,,,,,,,,
Lola Montez,Volbeat,,,,,2013,2013,Outlaw Gentlemen & Shady Ladies,album,2013-01-01,267680,Volbeat,9,1,2013,mb_ok,isrc,1.00,,,skipped_off,,,,,2013,auto_accepted_mb,auto: MusicBrainz strong match,,34rCwPVIy1OZKfIbXC9KmN,Lola Montez,Volbeat,playlist_import,,DKNE11300109,true,,,2013,,,,,,,,,,,,,,,
If Tomorrow Never Comes,Wage War,,,,,2021,2021,Manic,album,2021-10-01,280000,Wage War,11,1,2021,mb_ok,isrc,1.00,,,skipped_off,,,,,2021,auto_accepted_mb,auto: MusicBrainz strong match,,3ft1FFY67pkJqUokA2t7ba,If Tomorrow Never Comes,Wage War,playlist_import,,US5262124230,true,,,2021,,,,,,,,,,,,,,,
Cherry Pie,Warrant,,,,,1990,1990,Cherry Pie,album,1990-10-14,201026,Warrant,1,1,1990,mb_ok,isrc,1.00,,,skipped_off,,,,,1990,auto_accepted_mb,auto: MusicBrainz strong match,,7LygtNjQ65PSdzVjUnHXQb,Cherry Pie,Warrant,playlist_import,,USSM10006917,true,,,1990,,,,,,,,,,,,,,,
Buddy Holly,Weezer,,,,,1994,1994,Weezer,album,1994-05-10,159226,Weezer,4,1,1994,mb_ok,isrc,1.00,,,skipped_off,,,,,1994,auto_accepted_mb,auto: MusicBrainz strong match,,3mwvKOyMmG77zZRunnxp9E,Buddy Holly,Weezer,playlist_import,,USGF19562907,true,,,1994,,,,,,,,,,,,,,,
Joker And The Thief,Wolfmother,,,,,2005,2005,Wolfmother,album,2005-01-01,279666,Wolfmother,6,1,2005,mb_ok,isrc,0.91,,,skipped_off,,,,,2005,auto_accepted_mb,auto: MusicBrainz strong match,,6dNJ3lasVLPd0078T9yqlm,Joker And The Thief,Wolfmother,playlist_import,,AUUM70500115,true,,,2005,,,,,,,,,,,,,,,
Ocean Avenue,Yellowcard,,,,,2003,2003,Ocean Avenue,album,2003-01-01,198266,Yellowcard,3,1,2003,mb_ok,isrc,1.00,,,skipped_off,,,,,2003,auto_accepted_mb,auto: MusicBrainz strong match,,23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue,Yellowcard,playlist_import,,USCA20300233,true,,,2003,,,,,,,,,,,,,,,
La Grange,ZZ Top,,,,,2022,2022,RAW (‘That Little Ol' Band From Texas’ Original Soundtrack),album,2022-07-22,281586,ZZ Top,4,1,2022,mb_ok,isrc,1.00,,,skipped_off,,,,,2022,auto_accepted_mb,auto: MusicBrainz strong match,,2YgjwTiG85B2tvqmdRNpba,La Grange,ZZ Top,playlist_import,,QMRSZ2200138,true,,,2022,,,,,,,,,,,,,,,
Sharp Dressed Man,ZZ Top,,,,,2014,2014,The Baddest,compilation,2014-06-09,179333,ZZ Top,2,1,1983,mb_ok,isrc,0.96,,,skipped_off,,,,no_result,1983,auto_accepted_mb_soft_checked,soft auto candidate; Discogs background check pending; risk_flags: catalog_context+compilation_context; post_accept_check: discogs_soft_flags; soft Discogs check: no earlier conflict,,7aXgo7vAHDjHR0JrCX2qJv,Sharp Dressed Man,ZZ Top,playlist_import,,USWB10901928,true,,,1983,,,,,,,,,,,,,,,
